event_id,character,canon_event,canon_status,canon_source,canon_date_or_period,fan_meme_or_work,fanwork_date,platform,vote_round_before,vote_round_after,rank_before,rank_after,interpretation,causal_limit
akyuu_long_term_death_meme,稗田 阿求,御阿礼之子短命约三十岁且转生循环；海螺小姐时空悬置官方剧情时间,canon_plus_longstanding_fan_inference,https://x.com/Tea_tya_rairen/status/764279935317848064,长期设定（《东方求闻史纪》等）,若按现实时间推算阿求会死；作品数量倒计时；2024前后世界观转折点,2016—2023,X,,,,,已登录检索在2016、2017、2018、2020、2021和2023均取得明确样本，证明该梗远早于2024视频并已成为可直接调用的共同前提。,历史X检索仍是抽样且无法由帖子数量估计支持率或投票转化。
akyuu_short_life,稗田 阿求,御阿礼之子转生且每代寿命短约三十岁,official_canon,https://zh.moegirl.org.cn/%E7%A8%97%E7%94%B0%E9%98%BF%E6%B1%82,长期设定（《东方求闻史纪》等）,寿命论与祭日倒计时,2024-08-06,Bilibili,19,20,86,39,官方短命设定提供了可被社区调用的叙事素材；长期梗在2024节点集中传播，随后第20回名次跃升。,不能由单个视频或设定排除候选池、投票者构成、其他作品曝光等共同原因；不能把跃升47名写成因果效应。
akyuu_cyber_funeral,稗田 阿求,短命设定与“海螺小姐时空”并存：官方叙事不会按现实日期自动推进到死亡,canon_plus_fan_date_inference,https://finance.sina.com.cn/tech/roll/2024-08-08/doc-inchvwna7379422.shtml,2024-08-07（社区按生日与约30年寿命作现实年表外推）,赛博喜丧、遗照、葬礼、复活赛,2024-08-07,B站/X/微博,19,20,86,39,报道记录B站热搜和多平台二创井喷；“按时间算会死”正是社区津津乐道的假设性事件，而不是官方剧情死亡。,ZUN的“海螺小姐时空”回应意味着不能把现实日期当作官方死亡日；热搜/作品量也不是投票转化量。
akyuu_result_meme,稗田 阿求,同上,official_setting_reinterpreted_after_result,https://www.bilibili.com/video/BV1EpWZe2EvU/,长期设定；赛后事件为2024-08-24,“阿求排名上升47名，真相令人落泪”（牢求、倒计时、三途川）,2024-08-24,Bilibili,19,20,86,39,结果公布后名次变化被迅速吸收进既有寿命梗，属于赛后解释/娱乐化。,发布时间晚于投票结束和结果发布，不能反向解释投票期票数。
akyuu_reversion,稗田 阿求,短命设定持续存在,official_setting_with_longitudinal_control,https://zh.moegirl.org.cn/%E7%A8%97%E7%94%B0%E9%98%BF%E6%B1%82,长期设定；对照为2025年第21回,第20回梗的可见性未转化为持续排名,2025-08-30,Bilibili/X,20,21,39,79,第21回回落40名是短期梗峰值后回落的对照，提示可见性与稳定投票盘不是同一概念。,没有逐届曝光和个体投票链；回落也不能证明梗完全无效。
koishi_closed_third_eye,古明地 こいし,闭合第三只眼并以无意识状态行动,official_canon,https://zh.moegirl.org.cn/%E5%8F%A4%E6%98%8E%E5%9C%B0%E6%81%8B,《东方地灵殿》及后续设定（2008年起）,无意识/读心/恋恋相关二创语汇,2008—2025,各平台,10,21,3,1,原作设定长期提供角色辨识度；恋恋从第10回第3名进入长期头部并在第21回第一。,原作设定是背景变量，不能据此识别某个平台或某个二创的增量票数。
koishi_f1_reaction,古明地 こいし,闭眼/无意识的角色符号被用于结果反应,official_setting_used_by_meme,https://www.bilibili.com/video/BV1XihezyEVF/,投票结束后2025-08-30,F1梗与“恋恋重新夺得世界第一”结果反应,2025-08-30,Bilibili/X,20,21,4,1,结果日16:30起的F1模板、反应视频与日本X“こいしちゃん”连续Top10同步出现，放大了冠军的可见意义。,全部内容发生在投票结束后，时间顺序不支持其造成夺冠；X为第三方趋势截面，B站指标为累计值。
koishi_ten_year_promise,古明地 こいし,角色长期头部地位与原作符号持续存在,official_setting_plus_community_narrative,https://www.bilibili.com/video/BV1czarzSE2e/,2008年至今；二创为2025-09-03,“十年之约、再次世界第一”赛后庆祝,2025-09-03,Bilibili,20,21,4,1,社区把2015年以来的冠军经历压缩成“十年后回归”叙事，与长期名次（第11回1名、第12—20回多为3—6名）相互印证。,庆祝视频是结果后的叙事，不是投票期动员证据；“十年”是社区叙事标签而非单一机制。
round21_rule_meme,古明地 こいし/霧雨 魔理沙/博麗 霊夢,第21回采用一押3分、二押2分、其他入选1分,official_rule_plus_counterfactual,https://x.com/iTsumiH2O/status/1961752329176379426,2025-08-16—2025-08-29,旧2/1计分反事实：魔理沙、灵梦、恋恋前三,2025-08-30,X/Reddit,20,21,4/2/1,1/2/3,社区把冠军解读为“规则敏感”；按同一聚合选票旧权重重算，前三顺序确实改变。,反事实只改变权重，不模拟投票者在另一规则下的行为；不能推出刷票或否定现行官方结果。
cirno_9_baka,チルノ,官方资料中的⑨/笨蛋与自称最强形象,official_canon_and_meme_seed,https://zh.moegirl.org.cn/%E5%86%B0%E4%B9%8B%E5%A6%96%E7%B2%BE,《东方花映塚》及相关官方资料（2005年起）,⑨日、笨蛋/最强梗与《琪露诺的完美算术教室》,2009年至今,各平台,3,21,21,10,角色梗和歌曲二创是长期累积而非单次冲击；名次从早期长尾逐步进入第20—21回前十。,作品发布时间与投票名次不是个体级因果链；跨届积分受规则与候选池影响，主要比较名次和同届分布。
flandre_495,フランドール・スカーレット,官方设定中的495年地下室与破坏性能力,official_canon_and_meme_seed,https://zh.moegirl.org.cn/%E8%8A%99%E5%85%B0%E6%9C%B5%E9%9C%B2%C2%B7%E6%96%AF%E5%8D%A1%E9%9B%B7%E7%89%B9,《东方红魔乡》及角色设定（2002年起）,495年、妹样/破坏神等长期二创符号,2000年代至今,各平台,3,21,15,4,芙兰由第3回15名逐步升至第18回第一并保持头部，适合观察原作符号与长期二创积累的“慢变量”。,没有统一的二创曝光面板；趋势与名次共变只能作为描述性旁证。
youmu_half_human,魂魄 妖夢,半人半灵、白玉楼庭师与剑士,official_canon,https://zh.moegirl.org.cn/%E9%AD%82%E9%AD%84%E5%A6%96%E6%A2%A6,《东方妖妖梦》及后续作品（2003年起）,二刀流、庭师、半人半灵梗,2000年代至今,各平台,3,21,2,7,角色功能和自机/作品曝光构成稳定基础盘；第16—17回第一，近年仍在前十但有回落。,设定与自机效应高度共线，不能拆分二创、原作登场和投票动员的独立贡献。
sanae_outsider,東風谷 早苗,现代外界出身、守矢神社风祝并成为自机,official_canon,https://zh.moegirl.org.cn/%E6%9D%B1%E9%A2%A8%E8%B0%B7%E6%97%A9%E8%8B%97,《东方风神录》及后续自机作品（2007年起）,外来人/现代元素与自机应援,2007年至今,各平台,5,21,13,13,从第5回13名快速升到第7回第2名，之后长期约11—14名，符合“官方登场/自机带来跃升后平台化”的模式。,早期跃升发生在作品登场、角色曝光和投票结构同时变化的时期，不能归因于单一梗。
satori_mind_reading,古明地 觉,读心能力导致被地灵殿妖怪疏远,official_canon,https://zh.moegirl.org.cn/%E5%8F%A4%E6%98%8E%E5%9C%B0%E8%A7%89,《东方地灵殿》及后续设定（2008年起）,读心/觉组/地灵殿群像二创,2008年至今,各平台,6,21,13,8,设定带来鲜明的“读心者被嫌弃”叙事；第7回升至8名，随后长期稳定在8—10名，属于稳定型而非单点爆发。,长期稳定可能由原作设定、组合关系和二创共同维持，公开社媒材料不能分解其贡献。
age_discussion,ALL,不适用：此行不是角色一设事件,not_character_canon,https://togetter.com/li/2424300,第20回年龄问卷与赛后讨论（2024-08-26）,低龄化/世代交替成功,2024-08-26,Togetter/X,19,20,,,第20回年龄问卷中19岁及以下占57.87%，社区把它解释为世代交替；可作为受众结构旁证而非角色设定。,自愿问卷不是面板样本；19岁及以下不等于未成年，也不能从一届比例推出平台动员或长期留存。
